,City,Country,Lat,Lng,Max Temp,Wind Speed,Humidity,Cloudiness,Date
682,Kununurra,AU,-15.77,128.74,96.8,12.75,6,40,1537673400
683,Chuy,UY,-33.69,-53.46,65.96,8.77,97,92,1537675292
684,Bambous Virieux,MU,-20.34,57.76,77.0,16.11,65,40,1537675200
685,Saldanha,PT,41.42,-6.55,51.56,1.95,79,8,1537675118
686,Stephenville,US,32.22,-98.2,67.82,11.68,93,90,1537672500
687,Carroll,AU,-30.99,150.44,77.0,8.05,12,0,1537673400
688,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
689,Bredasdorp,ZA,-34.53,20.04,42.8,3.36,87,0,1537671600
690,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
691,Tiksi,RU,71.64,128.87,34.82,12.46,100,64,1537675446
692,Merauke,ID,-8.49,140.4,85.4,16.04,68,76,1537675519
693,Yingcheng,CN,30.93,113.57,80.6,4.47,57,64,1537671600
694,Airai,TL,-8.93,125.41,86.66,2.62,34,0,1537675493
695,Kapaa,US,22.08,-159.32,84.02,10.29,81,40,1537671360
696,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
697,Bambous Virieux,MU,-20.34,57.76,77.0,16.11,65,40,1537675200
698,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
699,Vaini,IN,15.34,74.49,71.9,2.73,92,48,1537675401
700,Kodiak,US,39.95,-94.76,51.98,5.19,96,1,1537674780
701,Arraial do Cabo,BR,-22.97,-42.02,67.04,2.95,100,20,1537675400
702,Tiksi,RU,71.64,128.87,34.82,12.46,100,64,1537675446
703,Cape Town,ZA,-33.93,18.42,55.4,12.75,71,0,1537671600
704,Port Blair,IN,11.67,92.75,82.61,8.99,100,8,1537675411
705,Hermanus,ZA,-34.42,19.24,33.29,2.73,96,0,1537675409
706,Tasiilaq,GL,65.61,-37.64,32.0,4.7,100,0,1537674600
707,Iquitos,PE,-3.75,-73.25,77.0,3.36,94,40,1537671600
708,Ribeira Grande,PT,38.52,-28.7,75.36,15.37,95,76,1537675406
709,Klaksvik,FO,62.23,-6.59,41.0,11.41,80,56,1537672800
710,Salcininkai,LT,54.3,25.38,44.6,13.87,93,75,1537672800
711,Leningradskiy,RU,69.38,178.42,41.03,1.83,100,92,1537675329
712,Airai,TL,-8.93,125.41,86.66,2.62,34,0,1537675493
713,Puerto Ayora,EC,-0.74,-90.35,69.56,11.01,100,0,1537675455
714,Schonebeck,DE,51.98,7.5,50.0,2.24,93,75,1537674600
715,Nipawin,CA,53.36,-104.02,30.2,8.05,68,75,1537671600
716,Yellowknife,CA,62.45,-114.38,41.0,10.29,74,20,1537671600
717,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
718,Husavik,CA,50.56,-96.99,40.26,11.12,97,88,1537675523
719,Hithadhoo,MV,-0.6,73.08,83.82,5.53,100,56,1537675406
720,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
721,Hobart,AU,-42.88,147.33,51.8,23.04,60,20,1537673400
722,Port Alfred,ZA,-33.59,26.89,60.47,7.2,100,24,1537675398
723,Butaritari,KI,3.07,172.79,85.17,6.64,100,8,1537675418
724,San Patricio,PY,-26.98,-56.83,76.4,4.74,76,8,1537675479
725,Constitucion,MX,23.99,-104.67,62.6,3.36,88,90,1537670700
726,Kapaa,US,22.08,-159.32,84.02,10.29,81,40,1537671360
727,Albany,US,42.65,-73.75,51.98,4.7,74,90,1537674660
728,Muros,ES,42.77,-9.06,59.0,2.24,100,90,1537673400
729,Okhotsk,RU,59.36,143.24,50.93,6.08,80,32,1537675525
730,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
731,Itagi,BR,-14.16,-40.01,66.14,3.29,96,48,1537675339
732,Totness,US,33.74,-80.8,75.2,8.66,90,1,1537674960
733,Pavlodar,KZ,52.28,76.96,53.6,11.18,93,90,1537673400
734,Coquimbo,CL,-29.95,-71.34,54.17,6.87,100,0,1537675393
735,Tuktoyaktuk,CA,69.44,-133.03,26.6,12.75,92,90,1537671600
736,Atuona,PF,-9.8,-139.03,79.82,8.32,100,0,1537675431
737,Emerald,AU,-23.53,148.16,81.71,9.44,34,0,1537675526
738,Uvat,RU,59.14,68.9,49.04,7.99,93,68,1537675527
739,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
740,Victoria,BN,5.28,115.24,87.8,4.7,79,75,1537673400
741,Nouadhibou,MR,20.93,-17.03,69.8,19.46,88,75,1537671600
742,Narsaq,GL,60.91,-46.05,50.0,25.28,25,92,1537674600
743,Lomovka,RU,53.92,58.37,55.4,4.47,82,75,1537671600
744,Praia,BR,-20.25,-43.81,56.15,2.95,92,0,1537675528
745,Kapaa,US,22.08,-159.32,84.02,10.29,81,40,1537671360
746,Penzance,GB,50.12,-5.53,53.6,10.29,100,92,1537671000
747,Adrar,DZ,27.87,-0.29,84.2,13.87,32,40,1537671600
748,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
749,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
750,Chokurdakh,RU,70.62,147.9,35.72,5.75,97,92,1537675398
751,Airai,TL,-8.93,125.41,86.66,2.62,34,0,1537675493
752,New Norfolk,AU,-42.78,147.06,51.8,23.04,64,20,1537673400
753,Chokurdakh,RU,70.62,147.9,35.72,5.75,97,92,1537675398
754,Lahij,YE,13.06,44.88,63.53,2.62,84,0,1537675529
755,Saint George,GR,39.45,22.34,62.6,4.7,63,0,1537672800
756,Chilca,PE,-13.22,-72.34,50.0,3.36,46,40,1537671600
757,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
758,East London,ZA,-33.02,27.91,57.2,4.7,82,0,1537671600
759,Luderitz,NA,-26.65,15.16,52.64,17.05,86,0,1537675458
760,Mataura,NZ,-46.19,168.86,45.71,14.7,95,92,1537675399
761,Coxim,BR,-18.5,-54.75,73.34,2.73,83,0,1537675530
762,Vila,IT,45.18,8.4,66.2,4.7,93,0,1537672800
763,Mahebourg,MU,-20.41,57.7,77.0,16.11,65,40,1537675200
764,Provost,CA,52.35,-110.26,31.94,11.9,92,92,1537675531
765,Saldanha,PT,41.42,-6.55,51.56,1.95,79,8,1537675118
766,Mar del Plata,AR,-46.43,-67.52,41.52,7.54,100,88,1537675398
767,Iqaluit,CA,63.75,-68.52,33.8,10.29,69,75,1537671600
768,Saint-Philippe,CA,45.36,-73.48,50.0,5.82,81,1,1537672500
769,Cherskiy,RU,68.75,161.3,36.08,2.39,90,92,1537675419
770,Chuy,UY,-33.69,-53.46,65.96,8.77,97,92,1537675292
771,Cape Town,ZA,-33.93,18.42,55.4,12.75,71,0,1537671600
772,Victoria,BN,5.28,115.24,87.8,4.7,79,75,1537673400
773,Saskylakh,RU,71.97,114.09,37.25,5.53,95,68,1537675426
774,Hithadhoo,MV,-0.6,73.08,83.82,5.53,100,56,1537675406
775,Barrow,AR,-38.31,-60.23,55.88,9.66,40,0,1537675415
776,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
777,Port-Gentil,GA,-0.72,8.78,77.16,9.66,99,92,1537675533
778,Avarua,CK,-21.21,-159.78,73.4,11.41,83,75,1537671600
779,Hithadhoo,MV,-0.6,73.08,83.82,5.53,100,56,1537675406
780,Bonthe,SL,7.53,-12.5,75.68,3.4,99,92,1537675533
781,Cartagena del Chaira,CO,1.33,-74.84,76.49,1.61,85,8,1537675534
782,Torbay,CA,47.66,-52.73,46.4,9.17,81,40,1537671600
783,Hasaki,JP,35.73,140.83,80.6,9.17,57,75,1537671600
784,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
785,Hilo,US,19.71,-155.08,82.04,6.93,62,40,1537671780
786,Vaini,IN,15.34,74.49,71.9,2.73,92,48,1537675401
787,Sorland,NO,67.67,12.69,48.95,39.64,100,92,1537675534
788,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
789,Leh,IN,34.16,77.58,28.11,1.39,92,92,1537675535
790,Tabou,CI,4.42,-7.36,78.24,11.68,100,92,1537675535
791,Chuy,UY,-33.69,-53.46,65.96,8.77,97,92,1537675292
792,Hamilton,CA,43.26,-79.87,59.0,2.24,87,20,1537671600
793,Barrow,AR,-38.31,-60.23,55.88,9.66,40,0,1537675415
794,Castro,CL,-42.48,-73.76,45.57,7.2,100,88,1537675391
795,Denizli,TR,37.77,29.09,55.4,1.95,66,0,1537671000
796,Arlit,NE,18.74,7.39,83.46,1.95,26,80,1537675536
797,Cape Town,ZA,-33.93,18.42,55.4,12.75,71,0,1537671600
798,Avarua,CK,-21.21,-159.78,73.4,11.41,83,75,1537671600
799,Mar del Plata,AR,-46.43,-67.52,41.52,7.54,100,88,1537675398
800,Isakly,RU,54.13,51.53,49.13,2.73,83,12,1537675537
801,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
802,Chuy,UY,-33.69,-53.46,65.96,8.77,97,92,1537675292
803,Bluff,AU,-23.58,149.07,82.47,11.23,29,0,1537675407
804,Codrington,AU,-28.95,153.24,74.64,3.18,61,0,1537675445
805,Qaanaaq,GL,77.48,-69.36,16.14,10.22,100,0,1537675453
806,Teknaf,BD,20.86,92.31,84.5,3.51,87,56,1537675537
807,Severo-Kurilsk,RU,50.68,156.12,51.11,5.08,94,44,1537675462
808,Talcahuano,CL,-36.72,-73.12,53.6,4.7,93,0,1537671600
809,Upernavik,GL,72.79,-56.15,28.52,7.2,100,12,1537675425
810,Lavrentiya,RU,65.58,-170.99,46.79,20.07,87,0,1537675470
811,East London,ZA,-33.02,27.91,57.2,4.7,82,0,1537671600
812,Kodiak,US,39.95,-94.76,51.98,5.19,96,1,1537674780
813,New Norfolk,AU,-42.78,147.06,51.8,23.04,64,20,1537673400
814,Constitucion,MX,23.99,-104.67,62.6,3.36,88,90,1537670700
815,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
816,Pevek,RU,69.7,170.27,44.36,2.17,100,76,1537675424
817,Soyo,AO,-6.13,12.37,72.62,3.74,91,92,1537675266
818,Yellowknife,CA,62.45,-114.38,41.0,10.29,74,20,1537671600
819,Albany,US,42.65,-73.75,51.98,4.7,74,90,1537674660
820,Puerto Ayora,EC,-0.74,-90.35,69.56,11.01,100,0,1537675455
821,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
822,Hermanus,ZA,-34.42,19.24,33.29,2.73,96,0,1537675409
823,Lorengau,PG,-2.02,147.27,84.32,5.19,99,48,1537675412
824,Akureyri,IS,65.68,-18.09,32.0,9.17,99,20,1537671600
825,Kruisfontein,ZA,-34.0,24.73,51.92,5.41,100,0,1537675502
826,Nara,JP,34.68,135.8,82.4,1.12,48,40,1537671600
827,Bay-Khaak,RU,51.16,94.47,49.13,2.39,52,24,1537675541
828,Gallup,US,35.53,-108.74,62.96,3.36,40,1,1537674780
829,Usinsk,RU,66.0,57.56,54.84,11.79,96,92,1537675542
830,Narsaq,GL,60.91,-46.05,50.0,25.28,25,92,1537674600
831,Lavrentiya,RU,65.58,-170.99,46.79,20.07,87,0,1537675470
832,San Patricio,PY,-26.98,-56.83,76.4,4.74,76,8,1537675479
833,Ribeira Grande,PT,38.52,-28.7,75.36,15.37,95,76,1537675406
834,Yulara,AU,-25.24,130.99,78.8,12.75,15,0,1537671600
835,Ponta do Sol,BR,-20.63,-46.0,62.54,7.54,83,0,1537675437
836,Kahului,US,20.89,-156.47,84.92,13.87,65,40,1537674300
837,Saint-Philippe,CA,45.36,-73.48,50.0,5.82,81,1,1537672500
838,Vaini,IN,15.34,74.49,71.9,2.73,92,48,1537675401
839,Qaanaaq,GL,77.48,-69.36,16.14,10.22,100,0,1537675453
840,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
841,Torbay,CA,47.66,-52.73,46.4,9.17,81,40,1537671600
842,Atuona,PF,-9.8,-139.03,79.82,8.32,100,0,1537675431
843,Castro,CL,-42.48,-73.76,45.57,7.2,100,88,1537675391
844,Namibe,AO,-15.19,12.15,65.42,3.74,100,0,1537675266
845,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
846,Saint George,GR,39.45,22.34,62.6,4.7,63,0,1537672800
847,Avera,US,33.19,-82.53,78.98,6.98,86,1,1537673700
848,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
849,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
850,Cape Town,ZA,-33.93,18.42,55.4,12.75,71,0,1537671600
851,Tchollire,CM,8.4,14.17,69.51,2.95,99,64,1537675364
852,Khandyga,RU,62.65,135.58,42.29,4.85,97,92,1537675545
853,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
854,Lorengau,PG,-2.02,147.27,84.32,5.19,99,48,1537675412
855,Marataizes,BR,-21.04,-40.82,70.32,4.41,100,92,1537675546
856,Akwatia,GH,6.04,-0.8,72.17,3.18,99,92,1537675546
857,Norman Wells,CA,65.28,-126.83,48.2,5.82,34,75,1537671600
858,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
859,Bluff,AU,-23.58,149.07,82.47,11.23,29,0,1537675407
860,Vostok,RU,46.45,135.83,56.64,2.84,82,0,1537675547
861,Nanortalik,GL,60.14,-45.24,38.82,28.12,98,92,1537675483
862,Tasiilaq,GL,65.61,-37.64,32.0,4.7,100,0,1537674600
863,Tripoli,GR,37.51,22.37,62.6,6.93,82,0,1537672800
864,Chuy,UY,-33.69,-53.46,65.96,8.77,97,92,1537675292
865,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
866,Volga,US,44.32,-96.93,59.0,13.87,69,1,1537675200
867,Hilo,US,19.71,-155.08,82.04,6.93,62,40,1537671780
868,Ati,TD,13.21,18.34,76.85,4.52,67,20,1537675548
869,Lasa,CY,34.92,32.53,71.6,5.82,82,0,1537673400
870,Sao Filipe,CV,14.9,-24.5,78.83,14.7,94,12,1537675423
871,Kruisfontein,ZA,-34.0,24.73,51.92,5.41,100,0,1537675502
872,Hobart,AU,-42.88,147.33,51.8,23.04,60,20,1537673400
873,Portland,US,45.52,-122.67,62.06,4.7,66,20,1537674780
874,Ruwi,OM,23.6,58.55,84.2,4.7,79,0,1537671000
875,Kieta,PG,-6.22,155.63,79.91,4.41,100,76,1537675463
876,Bredasdorp,ZA,-34.53,20.04,42.8,3.36,87,0,1537671600
877,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
878,Vila Franca do Campo,PT,37.72,-25.43,69.8,2.24,88,20,1537673400
879,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
880,Ponta do Sol,BR,-20.63,-46.0,62.54,7.54,83,0,1537675437
881,Severo-Kurilsk,RU,50.68,156.12,51.11,5.08,94,44,1537675462
882,Cabo San Lucas,MX,22.89,-109.91,80.6,11.79,78,20,1537670460
883,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
884,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
885,Cape Town,ZA,-33.93,18.42,55.4,12.75,71,0,1537671600
886,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
887,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
888,Tessalit,ML,20.2,1.01,73.11,3.18,58,12,1537675551
889,Avarua,CK,-21.21,-159.78,73.4,11.41,83,75,1537671600
890,Tiksi,RU,71.64,128.87,34.82,12.46,100,64,1537675446
891,Arlit,NE,18.74,7.39,83.46,1.95,26,80,1537675536
892,Ferry Pass,US,30.51,-87.21,80.96,3.85,95,40,1537673700
893,Pastavy,BY,55.11,26.84,48.77,15.59,93,76,1537675551
894,San Cristobal,EC,-0.39,-78.55,46.4,2.24,87,0,1537671600
895,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
896,Paamiut,GL,61.99,-49.67,41.52,42.43,92,92,1537675445
897,Dikson,RU,73.51,80.55,41.61,12.24,90,92,1537675391
898,Toba,JP,34.47,136.83,78.8,3.36,61,40,1537671600
899,Ponta do Sol,BR,-20.63,-46.0,62.54,7.54,83,0,1537675437
900,Labytnangi,RU,66.66,66.39,44.76,12.46,98,88,1537675553
901,Saskylakh,RU,71.97,114.09,37.25,5.53,95,68,1537675426
902,Arraial do Cabo,BR,-22.97,-42.02,67.04,2.95,100,20,1537675400
903,Atambua,ID,-9.11,124.89,87.69,3.62,66,0,1537675416
904,Wajir,KE,1.75,40.07,72.26,8.55,81,48,1537675459
905,Dikson,RU,73.51,80.55,41.61,12.24,90,92,1537675391
906,Bluff,AU,-23.58,149.07,82.47,11.23,29,0,1537675407
907,Atar,MR,20.52,-13.05,71.67,4.18,42,0,1537675450
908,Tarko-Sale,RU,64.92,77.78,44.9,4.52,99,88,1537675554
909,Alekseyevsk,RU,57.84,108.35,50.57,3.4,57,0,1537675555
910,Rio Grande,BR,-32.03,-52.1,70.64,15.93,80,56,1537675509
911,Provideniya,RU,64.42,-173.23,46.56,15.59,92,0,1537675450
912,San Jose,PH,15.79,120.99,83.78,1.95,82,8,1537675112
913,Dikson,RU,73.51,80.55,41.61,12.24,90,92,1537675391
914,Kahului,US,20.89,-156.47,84.92,13.87,65,40,1537674300
915,Saint George,GR,39.45,22.34,62.6,4.7,63,0,1537672800
916,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
917,San Francisco,US,37.78,-122.42,73.04,3.4,93,90,1537673700
918,Atuona,PF,-9.8,-139.03,79.82,8.32,100,0,1537675431
919,Hithadhoo,MV,-0.6,73.08,83.82,5.53,100,56,1537675406
920,Kribi,CM,2.94,9.91,73.29,2.84,100,80,1537675556
921,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
922,Albany,US,42.65,-73.75,51.98,4.7,74,90,1537674660
923,Coihaique,CL,-45.58,-72.07,42.8,8.05,87,0,1537671600
924,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
925,Bredasdorp,ZA,-34.53,20.04,42.8,3.36,87,0,1537671600
926,Port Elizabeth,US,39.31,-74.98,64.04,3.36,75,90,1537674900
927,Ancud,CL,-41.87,-73.83,46.02,9.44,96,92,1537675557
928,Tasiilaq,GL,65.61,-37.64,32.0,4.7,100,0,1537674600
929,Beloha,MG,-25.17,45.06,69.56,10.0,94,92,1537675557
930,Acapulco,MX,16.86,-99.88,84.2,3.62,74,75,1537670640
931,Madang,PG,-5.21,145.81,81.89,3.4,87,68,1537675558
932,Bangui,CF,4.39,18.55,70.01,2.28,100,80,1537675558
933,Kirensk,RU,57.78,108.12,49.31,3.29,61,0,1537675559
934,Hithadhoo,MV,-0.6,73.08,83.82,5.53,100,56,1537675406
935,Aswan,EG,24.09,32.9,78.8,8.05,36,0,1537671600
936,Xai-Xai,MZ,-25.04,33.64,70.37,10.0,100,68,1537675559
937,Puerto Ayora,EC,-0.74,-90.35,69.56,11.01,100,0,1537675455
938,Zyryanka,RU,65.73,150.89,38.15,3.4,87,80,1537675560
939,Karpogory,RU,64.0,44.44,60.29,7.99,82,0,1537675560
940,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
941,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
942,New Norfolk,AU,-42.78,147.06,51.8,23.04,64,20,1537673400
943,Kasongo-Lunda,CD,-6.48,16.82,66.99,2.17,97,12,1537675560
944,Kodiak,US,39.95,-94.76,51.98,5.19,96,1,1537674780
945,Longyearbyen,NO,78.22,15.63,35.6,26.4,64,75,1537671000
946,Aleppo,SY,36.2,37.17,63.71,6.76,92,0,1537675561
947,Tuktoyaktuk,CA,69.44,-133.03,26.6,12.75,92,90,1537671600
948,Norman Wells,CA,65.28,-126.83,48.2,5.82,34,75,1537671600
949,Maceio,BR,-9.67,-35.74,69.8,2.24,94,20,1537675200
950,Lagoa,PT,37.14,-8.45,73.4,5.82,46,0,1537673400
951,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
952,Tuktoyaktuk,CA,69.44,-133.03,26.6,12.75,92,90,1537671600
953,Mount Isa,AU,-20.73,139.49,87.8,12.75,19,0,1537673400
954,Saldanha,PT,41.42,-6.55,51.56,1.95,79,8,1537675118
955,Albany,US,42.65,-73.75,51.98,4.7,74,90,1537674660
956,Tiksi,RU,71.64,128.87,34.82,12.46,100,64,1537675446
957,Leningradskiy,RU,69.38,178.42,41.03,1.83,100,92,1537675329
958,Carnarvon,ZA,-30.97,22.13,37.43,6.2,63,12,1537675413
959,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
960,Georgetown,GY,6.8,-58.16,77.0,4.7,94,0,1537671600
961,Columbus,US,32.46,-84.99,78.98,3.74,98,1,1537673700
962,Severobaykalsk,RU,55.65,109.32,45.98,2.17,53,0,1537675458
963,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
964,Kapaa,US,22.08,-159.32,84.02,10.29,81,40,1537671360
965,Vaini,IN,15.34,74.49,71.9,2.73,92,48,1537675401
966,Albany,US,42.65,-73.75,51.98,4.7,74,90,1537674660
967,Marawi,PH,8.0,124.29,75.95,2.73,86,76,1537675403
968,Tura,IN,25.52,90.21,80.9,3.4,90,92,1537675564
969,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
970,Atuona,PF,-9.8,-139.03,79.82,8.32,100,0,1537675431
971,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
972,Saskylakh,RU,71.97,114.09,37.25,5.53,95,68,1537675426
973,Sao Filipe,CV,14.9,-24.5,78.83,14.7,94,12,1537675423
974,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
975,Seredka,RU,58.06,38.14,55.52,11.56,100,80,1537675565
976,Ambulu,ID,-8.35,113.61,80.18,6.42,86,64,1537675565
977,Grindavik,IS,63.84,-22.43,33.8,5.82,74,0,1537673400
978,Harnosand,SE,62.63,17.94,46.4,2.24,81,32,1537672800
979,Hermanus,ZA,-34.42,19.24,33.29,2.73,96,0,1537675409
980,Mounana,GA,-1.38,13.16,69.11,2.39,99,92,1537675566
981,Riberalta,BO,-11.0,-66.08,73.25,1.61,96,32,1537675567
982,Hermanus,ZA,-34.42,19.24,33.29,2.73,96,0,1537675409
983,Avarua,CK,-21.21,-159.78,73.4,11.41,83,75,1537671600
984,Severo-Kurilsk,RU,50.68,156.12,51.11,5.08,94,44,1537675462
985,Kaitangata,NZ,-46.28,169.85,46.25,15.7,100,80,1537675567
986,Cap Malheureux,MU,-19.98,57.61,77.0,16.11,65,40,1537675200
987,Leningradskiy,RU,69.38,178.42,41.03,1.83,100,92,1537675329
988,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
989,Dingle,PH,11.0,122.67,80.04,0.38,100,68,1537675455
990,Lebu,ET,8.96,38.73,53.6,4.7,76,20,1537671600
991,Yellowknife,CA,62.45,-114.38,41.0,10.29,74,20,1537671600
992,Talnakh,RU,69.49,88.39,45.08,11.01,94,92,1537675568
993,Lebu,ET,8.96,38.73,53.6,4.7,76,20,1537671600
994,Mikuni,JP,36.22,136.15,75.2,10.29,60,75,1537671600
995,Mataura,NZ,-46.19,168.86,45.71,14.7,95,92,1537675399
996,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
997,Tilichiki,RU,60.47,166.1,50.57,4.97,89,44,1537675441
998,Mindelheim,DE,48.05,10.49,55.4,12.75,87,75,1537674600
999,Saskylakh,RU,71.97,114.09,37.25,5.53,95,68,1537675426
1000,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
1001,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1002,East London,ZA,-33.02,27.91,57.2,4.7,82,0,1537671600
1003,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1004,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1005,Malindi,KE,-3.22,40.12,76.4,12.68,86,92,1537675570
1006,Port Alfred,ZA,-33.59,26.89,60.47,7.2,100,24,1537675398
1007,Qaanaaq,GL,77.48,-69.36,16.14,10.22,100,0,1537675453
1008,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
1009,Puerto Ayora,EC,-0.74,-90.35,69.56,11.01,100,0,1537675455
1010,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
1011,Dorado,PR,18.46,-66.27,82.04,6.93,79,40,1537671360
1012,Oudtshoorn,ZA,-33.59,22.2,48.2,3.36,87,0,1537673160
1013,Albany,US,42.65,-73.75,51.98,4.7,74,90,1537674660
1014,Sandnessjoen,NO,66.02,12.63,44.6,19.46,75,92,1537672800
1015,Bluff,AU,-23.58,149.07,82.47,11.23,29,0,1537675407
1016,Bluff,AU,-23.58,149.07,82.47,11.23,29,0,1537675407
1017,Baraki Barak,AF,33.97,68.95,68.0,3.36,52,56,1537674600
1018,Bluff,AU,-23.58,149.07,82.47,11.23,29,0,1537675407
1019,Teguise,ES,29.06,-13.56,73.4,20.8,83,0,1537673400
1020,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
1021,Padang,ID,-0.92,100.36,81.71,3.62,100,0,1537675471
1022,Ipu,BR,-4.32,-40.71,68.16,3.74,72,0,1537675307
1023,Talnakh,RU,69.49,88.39,45.08,11.01,94,92,1537675568
