,City,Country,Lat,Lng,Max Temp,Wind Speed,Humidity,Cloudiness,Date
1024,New Norfolk,AU,-42.78,147.06,51.8,23.04,64,20,1537673400
1025,Vaini,IN,15.34,74.49,71.9,2.73,92,48,1537675401
1026,Manthani,IN,18.65,79.67,76.44,4.29,100,92,1537675574
1027,Pandamatenga,BW,-18.54,25.64,60.11,5.41,55,0,1537675574
1028,Kaitangata,NZ,-46.28,169.85,46.25,15.7,100,80,1537675567
1029,Esperance,TT,10.24,-61.45,77.0,4.74,94,20,1537671600
1030,New Norfolk,AU,-42.78,147.06,51.8,23.04,64,20,1537673400
1031,Klaksvik,FO,62.23,-6.59,41.0,11.41,80,56,1537672800
1032,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1033,Mana,RS,43.52,20.24,50.0,2.24,100,0,1537673400
1034,Vaini,IN,15.34,74.49,71.9,2.73,92,48,1537675401
1035,Bredasdorp,ZA,-34.53,20.04,42.8,3.36,87,0,1537671600
1036,Fortuna,ES,38.18,-1.13,69.8,3.36,88,0,1537673400
1037,Broome,GB,52.47,1.45,51.8,3.36,87,92,1537674600
1038,Namibe,AO,-15.19,12.15,65.42,3.74,100,0,1537675266
1039,Portland,US,45.52,-122.67,62.06,4.7,66,20,1537674780
1040,Butaritari,KI,3.07,172.79,85.17,6.64,100,8,1537675418
1041,Kabompo,ZM,-13.6,24.21,67.22,11.9,39,0,1537675576
1042,Pierre,US,44.37,-100.35,57.02,4.7,83,1,1537674780
1043,Vila Velha,BR,-3.71,-38.6,78.8,9.17,83,40,1537675200
1044,Longyearbyen,NO,78.22,15.63,35.6,26.4,64,75,1537671000
1045,Candido Mendes,BR,-1.45,-45.72,79.91,14.7,99,20,1537675577
1046,Laguna,MX,27.52,-110.01,85.22,3.18,63,0,1537675577
1047,Daru,SL,7.99,-10.85,72.89,8.43,99,92,1537675405
1048,Port Hedland,AU,-20.31,118.58,95.0,11.41,17,0,1537673400
1049,Khatanga,RU,71.98,102.47,46.07,3.51,95,92,1537675446
1050,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
1051,Rensvik,NO,63.1,7.82,46.4,42.5,75,92,1537672800
1052,Tuatapere,NZ,-46.13,167.69,47.33,16.26,100,76,1537675578
1053,Husavik,CA,50.56,-96.99,40.26,11.12,97,88,1537675523
1054,Cape Town,ZA,-33.93,18.42,55.4,12.75,71,0,1537671600
1055,Adre,TD,13.47,22.2,76.31,8.21,55,0,1537675438
1056,Avarua,CK,-21.21,-159.78,73.4,11.41,83,75,1537671600
1057,Khatanga,RU,71.98,102.47,46.07,3.51,95,92,1537675446
1058,Oxelosund,SE,58.67,17.1,50.0,11.41,87,0,1537672800
1059,Vila Velha,BR,-3.71,-38.6,78.8,9.17,83,40,1537675200
1060,Avera,US,33.19,-82.53,78.98,6.98,86,1,1537673700
1061,Aklavik,CA,68.22,-135.01,37.4,6.93,93,75,1537671600
1062,Upernavik,GL,72.79,-56.15,28.52,7.2,100,12,1537675425
1063,Tura,IN,25.52,90.21,80.9,3.4,90,92,1537675564
1064,Buala,SB,-8.15,159.59,85.94,7.2,79,92,1537675580
1065,Tuktoyaktuk,CA,69.44,-133.03,26.6,12.75,92,90,1537671600
1066,Chiredzi,ZW,-21.05,31.67,63.8,9.22,81,0,1537675580
1067,Barrow,AR,-38.31,-60.23,55.88,9.66,40,0,1537675415
1068,Khatanga,RU,71.98,102.47,46.07,3.51,95,92,1537675446
1069,Atuona,PF,-9.8,-139.03,79.82,8.32,100,0,1537675431
1070,Makueni,KE,-1.8,37.62,60.96,2.95,94,68,1537675581
1071,Esperance,TT,10.24,-61.45,77.0,4.74,94,20,1537671600
1072,Cabo San Lucas,MX,22.89,-109.91,80.6,11.79,78,20,1537670460
1073,Hobart,AU,-42.88,147.33,51.8,23.04,60,20,1537673400
1074,Ahipara,NZ,-35.17,173.16,59.61,14.25,80,0,1537675581
1075,Ribeira Grande,PT,38.52,-28.7,75.36,15.37,95,76,1537675406
1076,Arcata,US,40.87,-124.08,59.0,9.17,93,1,1537673700
1077,Morondava,MG,-20.3,44.28,69.24,4.74,100,0,1537675582
1078,Bathsheba,BB,13.22,-59.52,80.6,10.29,78,40,1537671600
1079,New Norfolk,AU,-42.78,147.06,51.8,23.04,64,20,1537673400
1080,Port Alfred,ZA,-33.59,26.89,60.47,7.2,100,24,1537675398
1081,Alice Springs,AU,-23.7,133.88,80.6,6.93,11,0,1537673400
1082,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
1083,Bluff,AU,-23.58,149.07,82.47,11.23,29,0,1537675407
1084,Chuy,UY,-33.69,-53.46,65.96,8.77,97,92,1537675292
1085,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1086,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
1087,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1088,Teluk Intan,MY,4.02,101.03,87.8,3.36,66,75,1537671600
1089,Ribeira Grande,PT,38.52,-28.7,75.36,15.37,95,76,1537675406
1090,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
1091,Saint-Francois,FR,46.42,3.91,66.2,3.36,59,90,1537673400
1092,Jaru,BR,-10.43,-62.48,78.02,2.06,88,24,1537675584
1093,Alice Springs,AU,-23.7,133.88,80.6,6.93,11,0,1537673400
1094,Naryan-Mar,RU,67.67,53.09,54.98,14.7,86,76,1537675585
1095,Kodiak,US,39.95,-94.76,51.98,5.19,96,1,1537674780
1096,Avarua,CK,-21.21,-159.78,73.4,11.41,83,75,1537671600
1097,Buxton,GB,53.26,-1.91,48.2,1.12,93,92,1537674600
1098,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1099,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
1100,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
1101,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
1102,Khatanga,RU,71.98,102.47,46.07,3.51,95,92,1537675446
1103,Castro,CL,-42.48,-73.76,45.57,7.2,100,88,1537675391
1104,Mahebourg,MU,-20.41,57.7,77.0,16.11,65,40,1537675200
1105,Karratha,AU,-20.74,116.85,93.99,4.63,8,0,1537675586
1106,Butaritari,KI,3.07,172.79,85.17,6.64,100,8,1537675418
1107,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
1108,Vaini,IN,15.34,74.49,71.9,2.73,92,48,1537675401
1109,Barrow,AR,-38.31,-60.23,55.88,9.66,40,0,1537675415
1110,Hermanus,ZA,-34.42,19.24,33.29,2.73,96,0,1537675409
1111,Ribeira Grande,PT,38.52,-28.7,75.36,15.37,95,76,1537675406
1112,Chapais,CA,49.78,-74.86,33.8,6.93,100,90,1537674480
1113,Hithadhoo,MV,-0.6,73.08,83.82,5.53,100,56,1537675406
1114,Arraial do Cabo,BR,-22.97,-42.02,67.04,2.95,100,20,1537675400
1115,Namatanai,PG,-3.66,152.44,84.27,12.8,97,20,1537675588
1116,Ribeira Grande,PT,38.52,-28.7,75.36,15.37,95,76,1537675406
1117,Mataura,NZ,-46.19,168.86,45.71,14.7,95,92,1537675399
1118,North Bend,US,43.41,-124.22,57.92,5.82,93,1,1537671360
1119,Mar del Plata,AR,-46.43,-67.52,41.52,7.54,100,88,1537675398
1120,Albany,US,42.65,-73.75,51.98,4.7,74,90,1537674660
1121,Sawakin,SD,19.1,37.33,76.58,3.74,97,36,1537675589
1122,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
1123,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
1124,Ilulissat,GL,69.22,-51.1,30.2,18.34,39,0,1537671000
1125,Nome,US,30.04,-94.42,76.46,4.74,91,1,1537672500
1126,Ludvika,SE,60.15,15.18,44.6,9.17,75,0,1537672800
1127,Hobart,AU,-42.88,147.33,51.8,23.04,60,20,1537673400
1128,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
1129,Khatanga,RU,71.98,102.47,46.07,3.51,95,92,1537675446
1130,Faya,SA,18.39,42.45,64.4,6.2,27,0,1537671600
1131,Rani,NP,26.42,87.27,81.66,2.95,85,92,1537675593
1132,General Roca,AR,-39.03,-67.58,57.2,13.87,35,0,1537675200
1133,Guerrero Negro,MX,27.97,-114.04,71.0,9.66,87,20,1537675464
1134,Biak,ID,-0.91,122.88,82.52,6.64,81,36,1537675594
1135,Longyearbyen,NO,78.22,15.63,35.6,26.4,64,75,1537671000
1136,Pevek,RU,69.7,170.27,44.36,2.17,100,76,1537675424
1137,Hun,BE,50.34,4.87,51.8,5.82,100,75,1537674600
1138,Tasiilaq,GL,65.61,-37.64,32.0,4.7,100,0,1537674600
1139,Provideniya,RU,64.42,-173.23,46.56,15.59,92,0,1537675450
1140,Ilo,PE,-17.65,-71.34,50.48,2.62,100,0,1537675595
1141,Kiama,AU,-34.67,150.86,62.6,11.41,63,75,1537671600
1142,Butaritari,KI,3.07,172.79,85.17,6.64,100,8,1537675418
1143,Barrow,AR,-38.31,-60.23,55.88,9.66,40,0,1537675415
1144,Ayagoz,KZ,47.96,80.43,57.14,10.56,78,88,1537675596
1145,Airai,TL,-8.93,125.41,86.66,2.62,34,0,1537675493
1146,Airai,TL,-8.93,125.41,86.66,2.62,34,0,1537675493
1147,Mataura,NZ,-46.19,168.86,45.71,14.7,95,92,1537675399
1148,Yulara,AU,-25.24,130.99,78.8,12.75,15,0,1537671600
1149,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
1150,Banjar,ID,-7.37,108.54,78.11,3.62,78,48,1537675597
1151,Jieshi,CN,22.82,115.83,80.27,5.97,100,80,1537675597
1152,Asyut,EG,27.18,31.19,69.8,11.41,73,0,1537671600
1153,Mataura,NZ,-46.19,168.86,45.71,14.7,95,92,1537675399
1154,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1155,Khatanga,RU,71.98,102.47,46.07,3.51,95,92,1537675446
1156,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
1157,Pisco,PE,-13.71,-76.2,60.8,12.75,87,0,1537671600
1158,Port Alfred,ZA,-33.59,26.89,60.47,7.2,100,24,1537675398
1159,Tambun,MY,4.62,101.14,87.8,3.36,70,75,1537671600
1160,Hermanus,ZA,-34.42,19.24,33.29,2.73,96,0,1537675409
1161,San Policarpo,PH,12.18,125.51,82.43,11.23,95,68,1537675599
1162,Alugan,PH,12.22,125.48,82.43,11.23,95,68,1537675599
1163,Geraldton,CA,49.72,-86.95,35.6,3.36,93,90,1537671600
1164,Muros,ES,42.77,-9.06,59.0,2.24,100,90,1537673400
1165,Bajil,ES,38.23,-2.07,58.22,1.95,82,0,1537675599
1166,Lompoc,US,34.64,-120.46,60.98,4.7,77,1,1537673940
1167,Hobart,AU,-42.88,147.33,51.8,23.04,60,20,1537673400
1168,Atuona,PF,-9.8,-139.03,79.82,8.32,100,0,1537675431
1169,Palmer,US,61.6,-149.11,57.92,3.36,77,90,1537671360
1170,Airai,TL,-8.93,125.41,86.66,2.62,34,0,1537675493
1171,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
1172,Port Alfred,ZA,-33.59,26.89,60.47,7.2,100,24,1537675398
1173,Thompson,CA,55.74,-97.86,26.6,3.4,73,5,1537671600
1174,Horodnya,UA,51.89,31.6,50.12,10.0,99,80,1537675601
1175,Muros,ES,42.77,-9.06,59.0,2.24,100,90,1537673400
1176,Georgetown,GY,6.8,-58.16,77.0,4.7,94,0,1537671600
1177,Port Elizabeth,US,39.31,-74.98,64.04,3.36,75,90,1537674900
1178,Concarneau,FR,47.88,-3.92,64.4,14.99,93,90,1537673400
1179,Umm Kaddadah,SD,13.6,26.69,73.34,3.62,77,0,1537675601
1180,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
1181,Ca Mau,VN,9.18,105.15,84.27,4.52,92,36,1537675602
1182,Saint-Philippe,CA,45.36,-73.48,50.0,5.82,81,1,1537672500
1183,Yulara,AU,-25.24,130.99,78.8,12.75,15,0,1537671600
1184,Saldanha,PT,41.42,-6.55,51.56,1.95,79,8,1537675118
1185,Port Moresby,PG,-9.47,147.16,82.4,23.04,69,20,1537671600
1186,Vila Franca do Campo,PT,37.72,-25.43,69.8,2.24,88,20,1537673400
1187,Vaini,IN,15.34,74.49,71.9,2.73,92,48,1537675401
1188,Tasiilaq,GL,65.61,-37.64,32.0,4.7,100,0,1537674600
1189,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
1190,Nanortalik,GL,60.14,-45.24,38.82,28.12,98,92,1537675483
1191,Kaitangata,NZ,-46.28,169.85,46.25,15.7,100,80,1537675567
1192,Arroyo,US,41.39,-78.88,51.08,5.82,89,1,1537674840
1193,Faanui,PF,-16.48,-151.75,74.6,19.95,100,92,1537675436
1194,Kapaa,US,22.08,-159.32,84.02,10.29,81,40,1537671360
1195,Pyu,MM,18.48,96.43,81.35,3.18,90,56,1537675604
1196,Surt,LY,31.21,16.59,73.29,4.41,100,0,1537675604
1197,Pingliang,CN,35.54,106.68,64.52,3.74,68,56,1537675605
1198,Beringovskiy,RU,63.05,179.32,45.8,14.92,97,88,1537675605
1199,Nome,US,30.04,-94.42,76.46,4.74,91,1,1537672500
1200,Narasannapeta,IN,18.42,84.04,83.87,3.51,87,8,1537675605
1201,Atuona,PF,-9.8,-139.03,79.82,8.32,100,0,1537675431
1202,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1203,Qaanaaq,GL,77.48,-69.36,16.14,10.22,100,0,1537675453
1204,Talnakh,RU,69.49,88.39,45.08,11.01,94,92,1537675568
1205,Hobyo,SO,5.35,48.53,75.5,19.51,88,0,1537675429
1206,Nouakchott,MR,18.08,-15.98,82.16,9.66,94,64,1537675557
1207,Gushikawa,JP,26.35,127.87,87.8,5.82,71,20,1537671600
1208,Dikson,RU,73.51,80.55,41.61,12.24,90,92,1537675391
1209,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
1210,Hobart,AU,-42.88,147.33,51.8,23.04,60,20,1537673400
1211,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
1212,Hilo,US,19.71,-155.08,82.04,6.93,62,40,1537671780
1213,Vaini,IN,15.34,74.49,71.9,2.73,92,48,1537675401
1214,Utinga,BR,-5.82,-35.4,73.4,4.7,83,20,1537675200
1215,Waipawa,NZ,-39.94,176.59,62.22,2.84,61,0,1537675449
1216,Saint-Leu,RE,-21.15,55.28,75.2,5.82,50,40,1537673400
1217,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1218,New Norfolk,AU,-42.78,147.06,51.8,23.04,64,20,1537673400
1219,Cimarron Hills,US,38.86,-104.7,69.98,4.7,6,1,1537673700
1220,Isangel,VU,-19.55,169.27,71.49,17.72,100,44,1537675463
1221,Zhigansk,RU,66.77,123.37,41.84,3.85,87,64,1537675608
1222,Ilulissat,GL,69.22,-51.1,30.2,18.34,39,0,1537671000
1223,Ahipara,NZ,-35.17,173.16,59.61,14.25,80,0,1537675581
1224,Civitavecchia,IT,42.09,11.79,66.2,3.36,100,0,1537672800
1225,Paita,PE,-5.09,-81.11,66.41,6.53,84,0,1537675609
1226,Genhe,CN,50.78,121.52,44.94,11.68,81,64,1537675610
1227,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
1228,Raudeberg,NO,61.99,5.14,46.4,11.41,81,92,1537672800
1229,Carnarvon,ZA,-30.97,22.13,37.43,6.2,63,12,1537675413
1230,Avera,US,33.19,-82.53,78.98,6.98,86,1,1537673700
1231,Narasapur,IN,16.45,81.67,84.41,2.39,96,76,1537675610
1232,Liepaja,LV,56.52,21.02,55.4,18.34,71,68,1537674600
1233,Arraial do Cabo,BR,-22.97,-42.02,67.04,2.95,100,20,1537675400
1234,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1235,Yellowknife,CA,62.45,-114.38,41.0,10.29,74,20,1537671600
1236,Avera,US,33.19,-82.53,78.98,6.98,86,1,1537673700
1237,Avarua,CK,-21.21,-159.78,73.4,11.41,83,75,1537671600
1238,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
1239,Mataura,NZ,-46.19,168.86,45.71,14.7,95,92,1537675399
1240,San Felipe,CL,-32.75,-70.73,53.6,4.7,81,75,1537675200
1241,Pangnirtung,CA,66.15,-65.72,27.39,6.2,88,56,1537675612
1242,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1243,Ilulissat,GL,69.22,-51.1,30.2,18.34,39,0,1537671000
1244,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
1245,Pa Sang,TH,18.53,98.94,87.8,3.36,66,20,1537673400
1246,Punta Arenas,CL,-53.16,-70.91,28.4,6.93,79,40,1537671600
1247,Ixtapa,MX,20.71,-105.21,78.8,1.83,100,75,1537670520
1248,Bluff,AU,-23.58,149.07,82.47,11.23,29,0,1537675407
1249,Hilo,US,19.71,-155.08,82.04,6.93,62,40,1537671780
1250,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
1251,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
1252,Gweru,ZW,-19.46,29.82,53.0,7.54,62,0,1537675614
1253,Hilo,US,19.71,-155.08,82.04,6.93,62,40,1537671780
1254,Atuona,PF,-9.8,-139.03,79.82,8.32,100,0,1537675431
1255,Prince Rupert,CA,54.32,-130.32,50.0,4.7,100,1,1537671600
1256,Barsovo,RU,61.17,73.17,48.2,2.24,93,0,1537673400
1257,Vaini,IN,15.34,74.49,71.9,2.73,92,48,1537675401
1258,Aberdeen,US,45.47,-98.49,59.0,10.29,72,1,1537674780
1259,Georgetown,GY,6.8,-58.16,77.0,4.7,94,0,1537671600
1260,Daru,SL,7.99,-10.85,72.89,8.43,99,92,1537675405
1261,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
1262,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
1263,Georgetown,GY,6.8,-58.16,77.0,4.7,94,0,1537671600
1264,Nikolskoye,RU,59.7,30.79,48.2,6.71,87,0,1537671600
1265,Yeniseysk,RU,58.45,92.17,52.59,3.4,73,12,1537675462
1266,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
1267,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
1268,Batemans Bay,AU,-35.71,150.18,60.11,4.18,80,56,1537675405
1269,Port Alfred,ZA,-33.59,26.89,60.47,7.2,100,24,1537675398
1270,Tiksi,RU,71.64,128.87,34.82,12.46,100,64,1537675446
1271,San Quintin,PH,17.54,120.52,87.8,6.93,66,20,1537671600
1272,Lata,IN,30.78,78.62,53.31,1.83,100,100,1537675617
1273,Hovd,NO,63.83,10.7,46.4,24.16,87,90,1537672800
1274,Port Hardy,CA,50.7,-127.42,44.6,4.7,87,20,1537671600
1275,Bluff,AU,-23.58,149.07,82.47,11.23,29,0,1537675407
1276,Provideniya,RU,64.42,-173.23,46.56,15.59,92,0,1537675450
1277,Yellowknife,CA,62.45,-114.38,41.0,10.29,74,20,1537671600
1278,Guerrero Negro,MX,27.97,-114.04,71.0,9.66,87,20,1537675464
1279,Salinopolis,BR,-0.61,-47.36,80.72,15.14,96,44,1537675606
1280,Ilhabela,BR,-23.78,-45.36,70.32,13.69,100,64,1537675618
1281,Padang,ID,-0.92,100.36,81.71,3.62,100,0,1537675471
1282,Bredasdorp,ZA,-34.53,20.04,42.8,3.36,87,0,1537671600
1283,Saint-Philippe,CA,45.36,-73.48,50.0,5.82,81,1,1537672500
1284,Kamaishi,JP,39.28,141.86,77.0,5.82,61,40,1537671600
1285,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
1286,Keelung,TW,25.13,121.74,89.6,10.29,74,75,1537673400
1287,Kruisfontein,ZA,-34.0,24.73,51.92,5.41,100,0,1537675502
1288,Hilo,US,19.71,-155.08,82.04,6.93,62,40,1537671780
1289,Barrow,AR,-38.31,-60.23,55.88,9.66,40,0,1537675415
1290,Takaungu,KE,-3.68,39.86,72.8,7.65,82,92,1537675619
1291,Aklavik,CA,68.22,-135.01,37.4,6.93,93,75,1537671600
1292,Xining,CN,36.62,101.77,49.22,1.5,78,44,1537675240
1293,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1294,Dicabisagan,PH,17.08,122.42,82.43,6.2,96,12,1537675620
1295,Chuy,UY,-33.69,-53.46,65.96,8.77,97,92,1537675292
1296,Tura,IN,25.52,90.21,80.9,3.4,90,92,1537675564
1297,Bethel,US,60.79,-161.76,50.0,21.92,89,90,1537673100
1298,Yatou,CM,3.63,9.81,79.32,10.45,100,68,1537675487
1299,Bambous Virieux,MU,-20.34,57.76,77.0,16.11,65,40,1537675200
1300,Hilo,US,19.71,-155.08,82.04,6.93,62,40,1537671780
1301,Butaritari,KI,3.07,172.79,85.17,6.64,100,8,1537675418
1302,Mataura,NZ,-46.19,168.86,45.71,14.7,95,92,1537675399
1303,Vera Cruz,BR,-22.22,-49.82,65.69,4.63,68,0,1537675622
1304,Atuona,PF,-9.8,-139.03,79.82,8.32,100,0,1537675431
1305,Yellowknife,CA,62.45,-114.38,41.0,10.29,74,20,1537671600
1306,Mataura,NZ,-46.19,168.86,45.71,14.7,95,92,1537675399
1307,Marsh Harbour,BS,26.54,-77.06,82.29,8.66,100,0,1537675622
1308,Yellowknife,CA,62.45,-114.38,41.0,10.29,74,20,1537671600
1309,El Cobre,CU,20.05,-75.95,78.8,4.7,78,20,1537671000
1310,Leningradskiy,RU,69.38,178.42,41.03,1.83,100,92,1537675329
1311,Dikson,RU,73.51,80.55,41.61,12.24,90,92,1537675391
1312,Broome,GB,52.47,1.45,51.8,3.36,87,92,1537674600
1313,Dombarovskiy,RU,50.76,59.54,46.92,3.62,89,92,1537675623
1314,Hermanus,ZA,-34.42,19.24,33.29,2.73,96,0,1537675409
1315,Butaritari,KI,3.07,172.79,85.17,6.64,100,8,1537675418
1316,Mataura,NZ,-46.19,168.86,45.71,14.7,95,92,1537675399
1317,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
1318,New Norfolk,AU,-42.78,147.06,51.8,23.04,64,20,1537673400
1319,Namibe,AO,-15.19,12.15,65.42,3.74,100,0,1537675266
1320,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
1321,Lazaro Cardenas,MX,28.39,-105.62,62.6,3.36,72,5,1537670700
1322,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1323,Lebu,ET,8.96,38.73,53.6,4.7,76,20,1537671600
1324,Ashcroft,AU,-33.91,150.9,73.4,19.46,77,20,1537673400
1325,Acapulco,MX,16.86,-99.88,84.2,3.62,74,75,1537670640
1326,Aklavik,CA,68.22,-135.01,37.4,6.93,93,75,1537671600
1327,Two Rivers,US,44.15,-87.57,53.06,6.93,73,1,1537671360
1328,Namibe,AO,-15.19,12.15,65.42,3.74,100,0,1537675266
1329,Henties Bay,NA,-22.12,14.28,53.63,7.2,100,12,1537675427
1330,Chuy,UY,-33.69,-53.46,65.96,8.77,97,92,1537675292
1331,Tasiilaq,GL,65.61,-37.64,32.0,4.7,100,0,1537674600
1332,Namibe,AO,-15.19,12.15,65.42,3.74,100,0,1537675266
1333,Barmer,IN,25.74,71.4,80.54,8.66,73,68,1537675626
1334,Esperance,TT,10.24,-61.45,77.0,4.74,94,20,1537671600
1335,Kapaa,US,22.08,-159.32,84.02,10.29,81,40,1537671360
1336,Cape Town,ZA,-33.93,18.42,55.4,12.75,71,0,1537671600
1337,Yumen,CN,40.29,97.04,55.47,9.44,40,24,1537675459
1338,Atuona,PF,-9.8,-139.03,79.82,8.32,100,0,1537675431
1339,Turukhansk,RU,65.8,87.96,49.17,12.35,99,88,1537675399
1340,Jamestown,AU,-33.21,138.6,69.47,6.2,34,36,1537675421
1341,Nikolskoye,RU,59.7,30.79,48.2,6.71,87,0,1537671600
1342,Vila Franca do Campo,PT,37.72,-25.43,69.8,2.24,88,20,1537673400
1343,Nome,US,30.04,-94.42,76.46,4.74,91,1,1537672500
1344,Yellowknife,CA,62.45,-114.38,41.0,10.29,74,20,1537671600
1345,Cayenne,GF,4.94,-52.33,77.0,2.24,94,0,1537673400
1346,Pisco,PE,-13.71,-76.2,60.8,12.75,87,0,1537671600
1347,Mar del Plata,AR,-46.43,-67.52,41.52,7.54,100,88,1537675398
1348,Rikitea,PF,-23.12,-134.97,71.09,7.09,100,92,1537675404
1349,Barabai,ID,-2.59,115.38,89.81,2.73,55,0,1537675629
1350,Hermanus,ZA,-34.42,19.24,33.29,2.73,96,0,1537675409
1351,Busselton,AU,-33.64,115.35,62.67,4.97,97,44,1537675407
1352,Puerto Ayora,EC,-0.74,-90.35,69.56,11.01,100,0,1537675455
1353,Cape Town,ZA,-33.93,18.42,55.4,12.75,71,0,1537671600
1354,Mezen,RU,65.85,44.24,59.79,6.64,99,92,1537675630
1355,Osakarovka,KZ,50.56,72.58,49.26,11.68,100,92,1537675630
1356,Barrow,AR,-38.31,-60.23,55.88,9.66,40,0,1537675415
1357,New Norfolk,AU,-42.78,147.06,51.8,23.04,64,20,1537673400
1358,Hermanus,ZA,-34.42,19.24,33.29,2.73,96,0,1537675409
1359,Avarua,CK,-21.21,-159.78,73.4,11.41,83,75,1537671600
1360,Ushuaia,AR,-54.81,-68.31,32.0,10.29,100,75,1537671600
